LOCATION,COUNTRY_NAME,TRACKERS
SC - Goose Creek,US,9
WV - West Virginia,US,9
NJ - Burlington,US,9
NJ - Closter,US,9
IA - Bloomington,US,9
MI - Rockford,US,9
CA - Los Osos,US,9
IA - Johnson County,US,9
QC - Notre-Dame-de-Rimouski,Canada,9
FL - Azalea Park,US,9
NC - Clayton,US,9
CO - Bow Mar Colorado,US,9
MI - Interlochen,US,9
NY - Mount Kisco,US,9
NY - Bedford,US,9
NJ - Point Pleasant,US,9
NJ - Linden,US,9
MA - Vineyard Haven,US,9
QC - Saguenay,Canada,9
Delicias,Mexico,9
Colima,Mexico,9
PA - Bangor,US,9
MA - Topsfield,US,9
CT - Avon,US,9
Nayarit,Mexico,9
ID - Hailey,US,9
WY - Montana,US,9
Nuevo Laredo,Mexico,9
NY - Hawthorne,US,9
CA - Valley View,US,9
PA - Northampton,US,9
AR - Russellville,US,9
WI - Lacrosse,US,9
MI - Howell,US,9
CA - Pismo Beach,US,9
NY - Ronkonkoma,US,9
ME - Saco,US,9
MA - Maryland Heights,US,9
IN - Hancock County,US,9
ID - Hayden Lake,US,9
CT - Rowayton,US,9
NJ - Pennington,US,9
NY - Mohegan Lake,US,9
Chilpancingo,Mexico,9
OH - Concord,US,9
CA - Ukiah,US,9
OR - Manzanita,US,9
YT - Whitehorse,Canada,9
CA - Castaic,US,9
FL - North Port,US,9
OH - Oberlin,US,8
MI - Romeo,US,8
NJ - Matawan,US,8
MA - Boylston,US,8
NJ - Jackson,US,8
CT - North Haven,US,8
NJ - Lake Como,US,8
AR - Siloam Springs,US,8
AZ - Bisbee,US,8
NJ - Farmingdale,US,8
OR - McMinnville,US,8
NJ - Old Bridge,US,8
NY - Saranac Lake,US,8
CT - Shelton,US,8
MA - Kingston,US,8
MS - Ocean Springs,US,8
ID - Victor,US,8
NE - Nebraska,US,8
NY - Lindenhurst,US,8
NJ - Hazlet,US,8
GA - Cleveland,US,8
NY - Millbrook,US,8
BC - Fort St. John,Canada,8
NJ - Annandale,US,8
KS - Hays,US,8
CO - Salida,US,8
MA - Westford,US,8
NY - Lake George,US,8
FL - Zephyrhills,US,8
DE - Middletown,US,8
TX - Dickinson,US,8
NY - Valhalla,US,8
RI - Middletown,US,8
NJ - Deal,US,8
WI - Kimberly,US,8
NJ - Mount Tabor,US,8
AZ - Kingman,US,8
CO - Canon City,US,8
IL - Homer Glen,US,8
NC - Sylva,US,8
NJ - Woodstown,US,8
TX - Marble Falls,US,8
GA - Rome,US,8
MA - Yarmouth,US,8
TX - Luckenbach,US,8
Juriquilla,Mexico,8
NY - Poland,US,8
VT - Manchester,US,8
UT - Farmington,US,8
DE - Rehoboth,US,8
FL - Haines City,US,8
CT - Watertown,US,8
IN - La Porte,US,8
WA - Oak Harbor,US,8
OK - Muskogee,US,8
NJ - Keansburg,US,8
FL - Pace,US,8
TN - Kingsport,US,8
PA - Glen Mills,US,8
NJ - Manchester,US,8
PA - Johnstown,US,8
CA - Twentynine Palms,US,8
UT - Centerville,US,8
MO - Ferguson,US,8
MN - Chicago,US,8
ON - Burlington,Canada,8
NY - New Windsor,US,8
ID - Post Falls,US,8
WV - Thomas,US,8
WI - Fond du Lac,US,8
NY - Nanuet,US,8
TX - Johnson City,US,8
GA - Winder,US,8
NY - Liverpool,US,8
NY - Rhinebeck,US,8
NJ - Ship Bottom,US,8
PA - Huntingdon Valley,US,8
Santiago Tianguistenco,Mexico,8
IL - Ottawa,US,8
NC - Wilson,US,8
NH - New London,US,8
CA - Oaks,US,8
IN - Syracuse,US,7
AZ - San Luis,US,7
MA - Fitchburg,US,7
VA - Petersburg,US,7
NE - Hastings,US,7
NY - Endwell,US,7
FL - Merritt Island,US,7
IN - Jasper,US,7
NJ - Keyport,US,7
CA - Port Hueneme,US,7
MA - Marion,US,7
NY - Miller Place,US,7
TX - Harker Heights,US,7
NV - Elko,US,7
MA - Sherborn,US,7
NB - New Brunswick,Canada,7
CA - Humboldt,US,7
FL - Santa Rosa Island,US,7
KY - Frankfort,US,7
NJ - Manahawkin,US,7
NY - Canton,US,7
NH - Hillsborough County,US,7
PA - Quakertown,US,7
NC - Morganton,US,7
NC - Atlantic Beach,US,7
NY - Highland Falls,US,7
Tampico,Mexico,7
NH - Peterborough,US,7
VT - Putney,US,7
CT - Redding,US,7
CO - Fort Lupton,US,7
BC - Prince Rupert,Canada,7
VA - Waynesboro,US,7
NC - Salisbury,US,7
NJ - Rochelle Park,US,7
CT - South Glastonbury,US,7
AZ - Cameron,US,7
VT - Rutland,US,7
AR - Texarkana,US,7
TX - Mount Pleasant,US,7
CA - Quincy,US,7
TX - Cleburne,US,7
OR - Roseburg,US,7
NH - Rochester,US,7
NY - Brookhaven,US,7
IA - Grinnell,US,7
FL - Fruitland Park,US,7
MO - Blue Springs,US,7
NL - Labrador City,Canada,7
CT - South Windsor,US,7
CO - Laporte,US,7
Isla Mujeres,Mexico,7
NJ - Westmont,US,7
NJ - Monmouth,US,7
ND - Jamestown,US,7
NY - Pocantico Hills,US,7
NY - Onondaga,US,7
NJ - Locust,US,7
CT - Bethel,US,7
MA - Bellingham,US,7
NJ - Oradell,US,7
NY - Lake Luzerne,US,7
NM - Ruidoso,US,7
NM - Clovis,US,7
NJ - Marlboro,US,7
WA - Moses Lake,US,7
NY - Mahopac,US,7
WI - Neenah,US,7
CO - Idaho Springs,US,7
ID - Mccall,US,7
IN - Granger,US,7
CT - Cheshire,US,7
NJ - Rumson,US,7
Xoxocotlan,Mexico,7
TX - Lake Jackson,US,7
IA - Coralville,US,7
GA - Cartersville,US,7
GÃ³mez Palacio,Mexico,7
NJ - Margate,US,7
PA - Manheim,US,7
MA - East Sandwich,US,7
CO - Granby,US,7
IL - Freeport,US,7
NJ - Mantoloking,US,7
VA - Dumfries,US,7
TX - Burleson,US,7
NY - Shirley,US,7
GA - Milledgeville,US,7
WA - Buckley,US,7
NC - Topsail Beach,US,7
ND - Minot,US,7
NM - El Prado,US,7
OK - Enid,US,7
KS - Dodge City,US,7
Tizayuca,Mexico,7
VA - Floyd,US,7
GA - Austell,US,7
MD - Chester,US,7
PA - Lebanon,US,7
MN - Grand Forks,US,7
TX - Del Rio,US,7
LA - Slidell,US,7
IL - Will County,US,7
FL - Eustis,US,7
NY - Suffolk County,US,7
Monclova,Mexico,7
NY - Columbia County,US,7
ME - Bar Harbor,US,7
AZ - Buckeye,US,7
NJ - Bellmawr,US,7
NY - Lake Placid,US,7
KY - Cincinnati,US,7
MT - Polson,US,7
ON - St. Thomas,Canada,7
IA - Bettendorf,US,7
TX - Athens,US,7
NY - Bethpage,US,7
SC - Beaufort,US,7
TX - San Diego,US,7
ME - Bucksport,US,7
NJ - Cedar Grove,US,6
NJ - Haddon Heights,US,6
MA - Deerfield,US,6
NC - Kannapolis,US,6
IN - Bedford,US,6
FL - Lake City,US,6
NJ - Hershey,US,6
TX - Paris,US,6
NJ - Ocean Grove,US,6
NJ - Wallington,US,6
PA - Glenmoore,US,6
FL - Citrus County,US,6
NJ - Colts Neck,US,6
NC - Mills River,US,6
MT - Hamilton,US,6
NY - Port Jervis,US,6
TX - Benbrook TX,US,6
TX - Mercedes,US,6
NY - Loudonville,US,6
OH - Pickerington,US,6
MD - Silver Springs,US,6
IL - Lansing,US,6
IL - South Shore,US,6
NH - Littleton,US,6
TX - Sulphur Springs,US,6
NJ - Morris Plains,US,6
Lagos de Moreno,Mexico,6
CA - Sunrise,US,6
Carmen,Mexico,6
CA - Newcastle,US,6
MN - Benton County,US,6
PA - Spring City,US,6
MA - Berkshire County,US,6
SC - Murrells Inlet,US,6
NC - Nashville,US,6
CT - Washington,US,6
FL - Okeechobee,US,6
CT - Orange,US,6
TN - lafollette,US,6
NY - Goshen,US,6
MA - South Yarmouth,US,6
AR - Craighead County,US,6
MA - Tyngsboro,US,6
WY - Casper (WY),US,6
TX - Williamson County,US,6
SC - Greenwood,US,6
PA - Lehigh,US,6
NC - Carolina Beach,US,6
TX - Austin County,US,6
FL - Milton,US,6
IL - South Elgin,US,6
MA - Bourne,US,6
WI - Chippewa Falls,US,6
MA - Gardner,US,6
NY - Southold,US,6
NY - Auburn,US,6
NJ - Burlington County,US,6
NJ - Miami Beach,US,6
HI - Waikoloa,US,6
SC - Duncan,US,6
ME - Alfred,US,6
MO - Osage Beach,US,6
VA - Charlotteville,US,6
NY - Watervliet,US,6
AZ - Page,US,6
NY - Massapequa,US,6
TX - Collin County,US,6
NJ - South Amboy,US,6
AZ - Sierra Vista,US,6
PA - Manchester,US,6
NM - Los Lunas,US,6
OH - Mount Vernon,US,6
OH - Painesville,US,6
NC - Sugar Grove,US,6
PA - Morganville,US,6
NJ - Spring Lake Heights,US,6
WA - Ferndale,US,6
Silao,Mexico,6
FL - Palm Coast,US,6
GA - Glynn County,US,6
NY - Babylon,US,6
MA - Northbridge,US,6
CT - Litchfield,US,6
TX - Bullard,US,6
NJ - Lodi,US,6
CO - Pueblo West,US,6
MI - Mason,US,6
NJ - North Branch,US,6
ON - Mono,Canada,6
CA - Yosemite,US,6
NY - New Hartford,US,6
SahagÃºn,Mexico,6
SD - Vermillion,US,6
MA - Chatham,US,6
NY - Islip,US,6
AZ - Florence,US,6
KS - Miami County,US,6
MA - Ipswich,US,6
NM - Dulce,US,6
WI - De Pere,US,6
NC - Southport,US,6
DE - delaware,US,6
CT - Southington,US,6
Hidalgo,Mexico,6
NJ - Williamstown,US,6
BC - Langford,Canada,6
NH - North Hampton,US,6
HI - Kailua Kona,US,6
San Luis RÃ­o Colorado,Mexico,6
NJ - Millville,US,6
Tapachula,Mexico,6
WI - Manitowoc,US,6
TX - Stephenville,US,6
Coatzacoalcos,Mexico,6
PA - Grove City,US,6
WI - Beloit,US,6
PA - Springfield,US,6
NC - Elkin,US,6
NY - Centereach,US,6
CA - Oakville,US,6
OH - Warren County,US,6
NC - Cullowhee,US,6
MI - Houghton,US,6
VA - Warrenton,US,6
NJ - Garden City,US,6
CA - Porterville,US,6
GA - Auburn,US,6
WA - Benton County,US,6
NY - Warwick,US,6
NJ - Highland Park,US,6
TX - Nederland,US,6
NY - Oakdale,US,6
NV - Tahoe,US,6
WI - Wisconsin Rapids,US,6
SC - Belton,US,6
CO - Leadville,US,6
MA - Chelmsford,US,6
AZ - Verde,US,6
OR - Tillamook,US,6
San Francisco del RincÃ³n,Mexico,6
NC - Forsyth,US,6
DE - Millsboro,US,6
CA - Rosamond,US,6
CT - Willimantic,US,6
Uruapan,Mexico,6
NY - Mattydale,US,6
FL - Bartow,US,6
NJ - Highlands,US,6
VT - Colchester,US,6
NY - Cold Spring,US,6
OK - Ada,US,6
IN - Seymour,US,5
CA - Carmel Valley,US,5
IL - Shiloh,US,5
TX - La Grange,US,5
MA - West Newbury,US,5
TX - Ward County,US,5
NJ - Roseland,US,5
AZ - Mobile,US,5
NC - Weaverville,US,5
NJ - Medford,US,5
NY - Copiague,US,5
GA - Wilmington Island,US,5
ME - Kennebunk,US,5
QC - Sept-ÃŽles,Canada,5
WI - Lyons,US,5
BC - Sparwood,Canada,5
TX - Lockhart,US,5
Manzanillo,Mexico,5
ON - Ottowa,Canada,5
NJ - Oceanport,US,5
GA - Douglas,US,5
MA - Wenham,US,5
OH - Boardman,US,5
NY - Cold Spring Harbor,US,5
MI - Niles,US,5
IN - Portage,US,5
CA - Buellton,US,5
NE - South Sioux City,US,5
PA - Long Pond,US,5
NJ - Sea Isle City,US,5
TX - Uvalde,US,5
KS - Garden City,US,5
TX - Texarkana,US,5
ON - Clarington,Canada,5
CA - Harvard,US,5
CA - Olympic Valley,US,5
NM - Taos Ski Valley,US,5
PA - Langhorne,US,5
Cuautla Morelos,Mexico,5
GA - Thomasville,US,5
Tabasco,Mexico,5
OH - Niles,US,5
OR - Umatilla County,US,5
NY - Herkimer,US,5
MN - Waconia,US,5
MT - Livingston,US,5
SC - Seneca,US,5
ME - Old Orchard Beach,US,5
MA - Norwell,US,5
NC - Shelby,US,5
MO - O'fallon,US,5
MA - Dartmouth,US,5
FL - Oak,US,5
Piedras Negras,Mexico,5
PA - Chambersburg,US,5
Altamira,Mexico,5
ME - Rockland,US,5
NY - Watkins Glen,US,5
TX - El Campo,US,5
MI - East Grand Rapids,US,5
AZ - Arlington,US,5
PA - Yardley,US,5
MA - North Easton,US,5
PA - Abington,US,5
PA - Blue Bell,US,5
WI - Geneva,US,5
PA - Mount Joy,US,5
NS - Glace Bay,Canada,5
OR - Newport,US,5
ZacapÃº,Mexico,5
IL - New Lenox,US,5
MO - Warren County,US,5
WI - West Bend,US,5
AR - Johnson,US,5
SD - Sioux City,US,5
chiapas,Mexico,5
Atlixco,Mexico,5
NJ - Stone Harbor,US,5
MO - Belton,US,5
NC - Pinehurst,US,5
TX - Lufkin,US,5
IL - Henry County,US,5
MA - Sunderland,US,5
CA - Fort Bragg,US,5
OH - Evansville,US,5
MA - Maynard,US,5
MA - Norfolk,US,5
MA - Littleton,US,5
NM - Mesilla,US,5
ME - Kennebunkport,US,5
OH - Yellow Springs,US,5
CT - New Fairfield,US,5
NJ - Waretown,US,5
IN - La Fayette,US,5
WA - Port Angeles,US,5
CT - Berlin,US,5
CA - Angwin,US,5
ID - Idaho,US,5
NE - Fremont,US,5
IL - Fairfield,US,5
MI - Independence,US,5
PA - Douglassville,US,5
NJ - Morganville,US,5
SD - Sturgis,US,5
NY - Liberty,US,5
CA - Squaw Valley,US,5
QC - Val-d'or,Canada,5
TX - Kingsville,US,5
NJ - Passaic County,US,5
OR - La Grande,US,5
MD - Centerville,US,5
NJ - Carlstadt,US,5
FL - Polk City,US,5
WA - Chelan,US,5
FL - Seaside,US,5
FL - Perdido Key,US,5
CA - Cohasset,US,5
CA - Ridgecrest,US,5
WV - Parkersburg,US,5
MN - Olmsted County,US,5
CO - Gypsum,US,5
MD - Howard County,US,5
RI - Matunuck,US,5
SC - Sumter,US,5
MI - Three Oaks,US,5
Amozoc,Mexico,5
TX - Schulenburg,US,5
NH - Lancaster,US,5
MA - North Chelmsford,US,5
FL - Lee,US,5
PA - Grantham,US,5
NY - Ballston Spa,US,5
CA - Grover Beach,US,5
UT - Kamas,US,5
FL - Virginia Beach,US,5
AL - Opelika,US,5
IN - Charlestown,US,5
CO - Glenwood,US,5
Fresnillo,Mexico,5
GA - Covington,US,5
AR - Ozark,US,5
NY - Afton,US,5
NH - Amherst,US,5
WI - Green Lake,US,5
VA - Rustburg,US,5
NH - Swanzey,US,5
PA - New Britain,US,5
PA - Selinsgrove,US,5
HI - Haleiwa,US,5
PA - Clearfield,US,5
NY - West Hampton,US,5
MA - West Tisbury,US,5
KY - La Grange,US,5
NM - Mexico,US,5
AL - Pensacola,US,5
MA - Middleton,US,5
OH - Steubenville,US,5
UT - Hyrum,US,5
MichoacÃ¡n,Mexico,5
PA - Ronks,US,5
Poza Rica de Hidalgo,Mexico,5
SC - Gaffney,US,5
MA - Norton,US,5
CA - Tehachapi,US,5
MD - Darlington,US,5
GA - Hinesville,US,5
MO - Hazelwood,US,5
IN - Salamonie Township,US,5
CO - Glenwood Springs,US,5
MD - Sykesville,US,5
KS - Leavenworth,US,5
MI - Big Rapids,US,5
NJ - Stockholm,US,5
CA - Mckinleyville,US,5
OR - Florence,US,5
Palenque,Mexico,5
AL - Ashville,US,5
MN - Big Lake,US,5
AZ - Santa Cruz County,US,5
SC - Garden City,US,5
NJ - Tinton Falls,US,5
FL - Providence,US,5
TX - Galveston County,US,5
PA - Beaver Falls,US,5
WI - Stevens Point,US,5
MD - La Plata,US,5
PA - Newton,US,4
TX - Copperas Cove,US,4
NC - Lumberton,US,4
OK - Altus,US,4
Puerto PeNasco,Mexico,4
MN - New York Mills,US,4
WA - Manson,US,4
CA - El Chico,US,4
QC - Matane,Canada,4
TX - Marshall,US,4
ND - Rapid City,US,4
AB - Lloydminster,Canada,4
NJ - Spring Lake,US,4
PA - New Holland,US,4
SC - Cherry Grove Beach,US,4
WY - Evanston,US,4
Tala,Mexico,4
Guaymas,Mexico,4
TN - Newport,US,4
UT - Box Elder County,US,4
NY - Baldwin Place,US,4
AL - Gadsden,US,4
NJ - Bordentown,US,4
IN - Warsaw,US,4
DE - Newcastle,US,4
TX - Palestine,US,4
RI - Misquamicut,US,4
CA - Bishop,US,4
OR - Coos Bay,US,4
Cortazar,Mexico,4
NL - Red Rocks,Canada,4
AZ - Thatcher,US,4
Temixco,Mexico,4
PA - Elizabethtown,US,4
NH - Bethlehem,US,4
NM - Gallup,US,4
MA - Bradford,US,4
CA - Laytonville,US,4
NJ - Hopelawn,US,4
PA - Hallam,US,4
NC - Aberdeen,US,4
WY - Rock Springs,US,4
PA - Bristol,US,4
FL - Dade City,US,4
AR - Harrison,US,4
MI - Adrian,US,4
TX - Gladewater,US,4
WI - Fort Atkinson,US,4
QC - Rouyn-Noranda,Canada,4
VT - Newport,US,4
CA - Soledad,US,4
TN - Morristown,US,4
PA - Valley Forge,US,4
WI - Waupaca,US,4
MA - Raynham,US,4
RI - Peace Dale,US,4
FL - Tavernier,US,4
NJ - New Egypt,US,4
IL - Manteno,US,4
NY - Briarcliff Manor,US,4
OR - Washington County,US,4
NH - Pembroke,US,4
OH - New Philadelphia,US,4
OR - Oakland,US,4
TX - San Patricio,US,4
OH - Madison County,US,4
sonora,Mexico,4
TX - Raymondville,US,4
NY - Latham,US,4
CT - Canton,US,4
ME - Brewer,US,4
MA - Medway,US,4
CA - Atwater,US,4
MO - Jackson,US,4
CA - Delano,US,4
GA - Calhoun,US,4
CA - Gonzales,US,4
IL - Morton,US,4
TX - Clear Lake Shores,US,4
MI - Iron Mountain,US,4
VA - Morgantown,US,4
TN - Dickson,US,4
NC - Swansboro,US,4
NJ - Lambertville,US,4
GA - Adel,US,4
FL - Felda,US,4
MA - Westport,US,4
NJ - Atco,US,4
MO - Rolla,US,4
NY - Spring Valley,US,4
AK - Talkeetna,US,4
WI - Sturgeon Bay,US,4
AZ - Payson,US,4
Iguala,Mexico,4
NY - Lake Carmel,US,4
VA - Palmyra,US,4
PA - Saint Davids,US,4
TN - Sullivan County,US,4
Tepoztlan,Mexico,4
Atlacomulco,Mexico,4
ID - Lewiston,US,4
QC - Centre-du-QuÃ©bec,Canada,4
MA - Dennis,US,4
CT - Seymour,US,4
GA - Blue Ridge,US,4
TN - Madison,US,4
IL - Lasalle,US,4
AZ - Safford,US,4
WI - Weston,US,4
WA - Kelso,US,4
PA - Luzerne County,US,4
ME - Boothbay Harbor,US,4
MA - Oxford,US,4
NJ - Turnersville,US,4
NJ - Roosevelt,US,4
CO - Greely,US,4
NJ - Galloway,US,4
TX - Woodland,US,4
NY - Malta,US,4
NC - Louisburg,US,4
IN - Dyer,US,4
TX - Pinehurst,US,4
MA - Uxbridge,US,4
MA - Northboro,US,4
MA - Millis,US,4
GA - Fairburn,US,4
WV - Fairmont,US,4
SC - Georgetown,US,4
PA - Bucknell,US,4
UT - Price,US,4
FL - Bunnell,US,4
NY - Centerport,US,4
MO - Moberly,US,4
UT - Tremonton,US,4
WA - Friday Harbor,US,4
OR - Brownsville,US,4
NS - Sydney Mines,Canada,4
WI - Pulaski,US,4
IL - Sauk Village,US,4
MA - Norfolk County,US,4
NH - Hampstead,US,4
WI - Salem,US,4
OH - Pataskala,US,4
NH - Merrimack County,US,4
Victoria de Durango,Mexico,4
MA - Onset,US,4
ID - Jerome,US,4
PA - Gilbertsville,US,4
VA - Front Royal,US,4
LA - Houma,US,4
ID - Blackfoot,US,4
MA - Eastham,US,4
MO - Grain Valley,US,4
AK - Wasilla,US,4
OH - Montgomery County,US,4
LA - West Monroe,US,4
KY - Morehead,US,4
TX - Santa Fe,US,4
WI - Milltown,US,4
NJ - Dover,US,4
MD - Jessup,US,4
LA - Broussard,US,4
LA - Gonzales,US,4
NC - Zebulon,US,4
NC - Mars Hill,US,4
NJ - Aberdeen,US,4
IN - Chesterton,US,4
NC - Randolph County,US,4
TX - Stockdale,US,4
DE - Georgetown,US,4
MS - Philadelphia,US,4
NJ - Hamden,US,4
TX - Brenham,US,4
MA - Georgetown,US,4
AB - Strathmore,Canada,4
GA - Thomson,US,4
IN - Georgetown,US,4
NY - Stony Point,US,4
WI - New Richmond,US,4
NC - Wilkesboro,US,4
CO - El Paso,US,4
AL - Irondale,US,4
KY - Madison,US,4
FL - Labelle,US,4
NM - Carlsbad,US,4
TX - Puerto Rico,US,4
TX - Denison,US,4
IL - Rockton,US,4
MD - Leonardtown,US,4
CO - Rifle,US,4
PA - Harleysville,US,4
TX - Liberty,US,4
IA - Orange City,US,4
MO - Festus,US,4
CA - Willits,US,4
KY - Renfro Valley,US,4
NY - Walden,US,4
PA - Pocono,US,4
NY - Hunter,US,4
IN - Lake Station,US,4
NY - Kent,US,4
RI - Provincetown,US,4
MA - Northfield,US,4
Zihuatanejo,Mexico,4
ND - Dickinson,US,4
TX - Jacksonville,US,4
MT - Anaconda,US,4
NY - Tivoli,US,4
CA - Sonora,US,4
AB - Fort Mackay,Canada,4
OH - Perrysburg,US,4
IA - Mason City,US,4
NY - Olean,US,4
NC - New London,US,4
FL - Lake Wales,US,4
NY - Rosemont,US,4
NY - Shelter Island,US,4
Texmelucan,Mexico,4
CA - Newman,US,4
NV - Tahoe City,US,4
VT - Stratton Mountain,US,4
OR - Kernville,US,4
NY - Nazareth,US,4
OK - Duncan,US,4
AcÃ¡mbaro,Mexico,4
IL - Antioch,US,4
NY - Baldwinsville,US,4
OH - Canfield,US,4
MA - Tanglewood,US,4
NY - Scotchtown,US,4
CT - Lakeville,US,4
NH - Somersworth,US,4
CA - Cobb CA - Not is Santa Rosa,US,4
QC - Amos,Canada,4
MS - New Hebron,US,4
NY - Modena,US,4
WI - Richfield,US,4
IL - Spring Grove,US,4
NY - Montgomery,US,4
NJ - Vernon,US,4
PA - Frazer,US,4
KY - Danville,US,4
NC - Pittsboro,US,4
MI - Hartland,US,4
MO - Earth City,US,4
PA - Birmingham,US,4
IL - Jacksonville,US,4
CA - Crescent City,US,4
PA - Rohrerstown,US,4
Sinaloa,Mexico,4
OH - Defiance,US,4
MT - Red Lodge,US,4
NE - Buffalo,US,4
VT - Barre,US,4
VT - Bellows Falls,US,4
NJ - Moonachie,US,4
NY - Athens,US,4
LA - Thibodaux,US,4
NJ - Westville,US,4
IN - Marion,US,4
CT - Coventry,US,3
QC - LanaudiÃ¨re,Canada,3
NC - Chatham County,US,3
MA - Alston,US,3
PA - Dubois,US,3
MI - Holly,US,3
AL - Bremen,US,3
TX - Henderson,US,3
NJ - Plainville,US,3
HI - Hanalei,US,3
NH - West Lebanon,US,3
IL - Lake Villa,US,3
MD - Pocomoke City,US,3
OK - Grove,US,3
TX - Taylor,US,3
CT - Plainfield,US,3
AR - Alexander,US,3
NV - Winnemucca,US,3
TX - Hawkins,US,3
TN - Savannah,US,3
NC - Washington,US,3
TX - Beeville,US,3
WI - Elkhorn,US,3
MN - International Falls,US,3
VA - Hampton Beach,US,3
CA - Adelanto,US,3
IA - Waverly,US,3
RI - New Port,US,3
NY - Fredonia,US,3
GA - Grayson,US,3
MI - Fowlerville,US,3
NY - Bayville,US,3
MO - St. Paul,US,3
TX - Comfort,US,3
DE - Sussex County,US,3
GA - Cochran,US,3
MD - Mountaindale,US,3
MA - Athol,US,3
WI - Hayward,US,3
FL - Santa Rosa County,US,3
IN - Richmond,US,3
PA - Berks,US,3
WA - Yakima County,US,3
Ciudad Valles,Mexico,3
IN - Plymouth,US,3
ID - Burley,US,3
IN - Boonville,US,3
WI - Menomonie,US,3
GA - Stockbridge,US,3
NY - Sugar Loaf,US,3
IL - Beach Park,US,3
QC - La Conception,Canada,3
CA - Mammoth,US,3
PA - Carbondale,US,3
NT - Yellowknife,Canada,3
VT - Johnson,US,3
CA - Groveland,US,3
MI - Toledo,US,3
OR - Cottage Grove,US,3
NY - Baltimore,US,3
MA - Marstons Mills,US,3
MS - Pass Christian,US,3
MS - Cleveland,US,3
MD - Westminister,US,3
VA - Abingdon,US,3
FL - Lauderdale Lakes,US,3
NJ - Pennsauken,US,3
NC - Forest City,US,3
VT - Waitsfield,US,3
MN - Alexandria,US,3
IL - Sterling,US,3
NJ - London,US,3
CT - Tolland County,US,3
TX - Mont Belvieu,US,3
PA - Pottsville,US,3
WI - Grand Rapids,US,3
MA - Boxford,US,3
SC - Clover,US,3
TX - Gun Barrel City,US,3
OH - Chardon,US,3
MO - St Joseph,US,3
PA - Dover,US,3
CO - Bellevue,US,3
TX - Hidalgo County,US,3
AZ - Coolidge,US,3
PA - Amityville,US,3
AZ - Pinetop,US,3
NE - Columbus,US,3
BC - Vermilion Crossing,Canada,3
WI - Tomahawk,US,3
NS - Kingsport,Canada,3
VA - Martinsville,US,3
CA - Cobb,US,3
MA - Middleboro,US,3
MI - Ludington,US,3
MA - Lanesboro,US,3
AR - Arkadelphia,US,3
UT - Vernal,US,3
PA - Red Lion,US,3
Sahuayo,Mexico,3
FL - Welaka,US,3
LÃ¡zaro CÃ¡rdenas,Mexico,3
NJ - Florence,US,3
ME - Gorham,US,3
NY - Massena,US,3
NV - Wendover,US,3
MD - Garrett County,US,3
TX - Young County,US,3
CT - Essex,US,3
NY - West Islip,US,3
AK - Seward,US,3
MO - Fenton,US,3
OR - Douglas County,US,3
NY - Ocean Beach,US,3
PA - Westchester,US,3
NY - Farmington,US,3
TN - Springfield,US,3
OH - Wilmington,US,3
NJ - Leonardo,US,3
OH - Ashland,US,3
WA - Blaine,US,3
MA - Shelburne Falls,US,3
CA - Oakhurst,US,3
WI - Kaukauna,US,3
TX - Hardin County,US,3
FL - Orange City,US,3
NY - Piermont,US,3
MI - Carleton,US,3
MN - Cambridge,US,3
La Piedad,Mexico,3
WY - Riverton,US,3
NJ - Denville,US,3
IL - Carol Stream,US,3
PA - York County,US,3
TN - Pikeville,US,3
Ciudad NezahualcÃ³yotl,Mexico,3
NE - North Platte,US,3
RI - West Kingston,US,3
MI - Monroe,US,3
NJ - Sussex,US,3
TN - Jonesborough,US,3
IL - Galesburg Micropolitan,US,3
WI - Marshfield,US,3
OH - Heath,US,3
TX - Lindale,US,3
OH - Cortland,US,3
MI - Charlevoix,US,3
NC - Hudson,US,3
Aguas Calientes,Mexico,3
NC - Mount Airy,US,3
NM - Red River,US,3
MS - Columbus,US,3
WA - Napavine,US,3
OR - Molalla,US,3
MT - Kansas City,US,3
MA - Stockbridge,US,3
NE - Norfolk,US,3
AZ - Williams,US,3
MI - Hamburg,US,3
AL - Mobile County,US,3
CA - Pauma Valley,US,3
NC - Beaufort,US,3
Valle de Santiago,Mexico,3
CA - San Mateo County,US,3
WA - Clarkston,US,3
OR - Deer Island,US,3
MA - Housatonic,US,3
IN - Saint John,US,3
OK - Ardmore,US,3
OH - Edenton,US,3
TX - Winnie,US,3
TX - Malone,US,3
IN - Cedar Lake,US,3
NS - Coxheath,Canada,3
WI - Sun Prairie,US,3
TX - Peaster,US,3
HI - Kona,US,3
VA - Berryville,US,3
KY - Flatwoods,US,3
TX - Big Spring,US,3
NJ - Willingboro,US,3
NL - Gatineau,Canada,3
TX - Kilgore,US,3
OR - Sisters,US,3
TX - Winkler County,US,3
FL - Big Pine,US,3
OK - Shawnee,US,3
AL - Jacksonville,US,3
ME - Farmington,US,3
CA - Soda Springs,US,3
PA - Worcester,US,3
TX - Atlanta,US,3
TX - Kaufman County,US,3
MO - Excelsior Springs,US,3
AK - Mendenhall Valley,US,3
MO - House Springs,US,3
NC - Wingate,US,3
WA - Mead,US,3
KY - Radcliff,US,3
QC - Parish municipality,Canada,3
NL - Point May,Canada,3
NJ - Blairstown,US,3
NC - Statesville,US,3
CT - Waterford,US,3
IL - Sandwich,US,3
PA - Bedford,US,3
NE - Nebraska City,US,3
QC - Poste-de-la-Baleine,Canada,3
NS - Sidney,Canada,3
